  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.750   1.3805   0.02915   0.02166  -0.0375   0.0964   1.0000
  12.000   1.3874   0.03059   0.02311  -0.0358   0.0849   1.0000
  12.250   1.3943   0.03213   0.02470  -0.0342   0.0708   1.0000
  12.500   1.3929   0.03440   0.02689  -0.0323   0.0534   1.0000
  12.750   1.3891   0.03699   0.02939  -0.0306   0.0422   1.0000
  13.000   1.3865   0.03961   0.03202  -0.0291   0.0366   1.0000
  13.250   1.3836   0.04235   0.03481  -0.0279   0.0331   1.0000
  13.500   1.3771   0.04558   0.03812  -0.0269   0.0307   1.0000
  13.750   1.3723   0.04877   0.04144  -0.0262   0.0294   1.0000
  14.000   1.3680   0.05201   0.04483  -0.0257   0.0286   1.0000
  14.250   1.3629   0.05547   0.04844  -0.0255   0.0279   1.0000
  14.500   1.3571   0.05915   0.05227  -0.0254   0.0272   1.0000
  14.750   1.3508   0.06301   0.05631  -0.0256   0.0266   1.0000
  15.000   1.3442   0.06700   0.06043  -0.0260   0.0260   1.0000
  15.250   1.3377   0.07108   0.06465  -0.0264   0.0255   1.0000
  15.500   1.3313   0.07524   0.06892  -0.0270   0.0250   1.0000
  15.750   1.3251   0.07942   0.07323  -0.0277   0.0245   1.0000
  16.000   1.3189   0.08367   0.07759  -0.0285   0.0240   1.0000
  16.250   1.3129   0.08792   0.08195  -0.0294   0.0235   1.0000
  16.500   1.3071   0.09218   0.08632  -0.0303   0.0230   1.0000
  16.750   1.3015   0.09640   0.09064  -0.0311   0.0224   1.0000
  17.000   1.2969   0.10043   0.09477  -0.0318   0.0219   1.0000
  17.250   1.2924   0.10442   0.09888  -0.0324   0.0215   1.0000
  17.500   1.2873   0.10862   0.10321  -0.0332   0.0212   1.0000
  17.750   1.2808   0.11318   0.10794  -0.0344   0.0209   1.0000
  18.000   1.2725   0.11828   0.11321  -0.0361   0.0208   1.0000
  18.250   1.2623   0.12394   0.11906  -0.0385   0.0207   1.0000
  18.750   1.2375   0.13674   0.13223  -0.0448   0.0206   1.0000
  19.000   1.2234   0.14392   0.13959  -0.0489   0.0206   1.0000
  19.250   1.2091   0.15143   0.14728  -0.0534   0.0206   1.0000
  19.750   1.1786   0.16801   0.16419  -0.0640   0.0208   1.0000
  20.000   1.1616   0.17754   0.17388  -0.0702   0.0211   1.0000
