  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.250   0.6389   0.00605   0.00121  -0.0819   0.3084   0.4792
   2.500   0.6661   0.00597   0.00128  -0.0818   0.2999   0.5538
   2.750   0.6932   0.00584   0.00135  -0.0817   0.2945   0.6471
   3.000   0.7194   0.00572   0.00143  -0.0815   0.2866   0.7488
   3.250   0.7433   0.00546   0.00153  -0.0806   0.2801   0.8959
   3.500   0.7694   0.00543   0.00160  -0.0801   0.2785   0.9367
   3.750   0.7953   0.00545   0.00168  -0.0796   0.2741   0.9794
   4.000   0.8280   0.00558   0.00177  -0.0807   0.2652   0.9907
   4.500   0.8943   0.00577   0.00191  -0.0831   0.2548   0.9968
   4.750   0.9262   0.00596   0.00202  -0.0842   0.2397   0.9990
   5.000   0.9553   0.00621   0.00216  -0.0846   0.2189   1.0000
   5.250   0.9785   0.00645   0.00231  -0.0837   0.2004   1.0000
   5.500   1.0014   0.00673   0.00248  -0.0828   0.1791   1.0000
   5.750   1.0246   0.00703   0.00267  -0.0819   0.1580   1.0000
   6.000   1.0477   0.00738   0.00290  -0.0811   0.1350   1.0000
   6.250   1.0697   0.00785   0.00320  -0.0801   0.1056   1.0000
   6.500   1.0943   0.00812   0.00340  -0.0796   0.0925   1.0000
   6.750   1.1194   0.00836   0.00358  -0.0792   0.0803   1.0000
   7.000   1.1453   0.00854   0.00374  -0.0789   0.0770   1.0000
   7.250   1.1695   0.00887   0.00398  -0.0783   0.0663   1.0000
   7.500   1.1947   0.00910   0.00417  -0.0780   0.0578   1.0000
   7.750   1.2166   0.00960   0.00455  -0.0770   0.0441   1.0000
   8.000   1.2363   0.01029   0.00508  -0.0758   0.0186   1.0000
   8.250   1.2603   0.01060   0.00536  -0.0752   0.0145   1.0000
   8.500   1.2852   0.01084   0.00559  -0.0748   0.0120   1.0000
   8.750   1.3096   0.01111   0.00585  -0.0743   0.0111   1.0000
   9.000   1.3330   0.01144   0.00617  -0.0737   0.0096   1.0000
   9.250   1.3563   0.01177   0.00650  -0.0730   0.0081   1.0000
   9.500   1.3805   0.01201   0.00673  -0.0725   0.0080   1.0000
