  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.500  -0.4043   0.09755   0.09520  -0.0428   1.0000   0.0310
 -10.250  -0.3961   0.09582   0.09348  -0.0426   1.0000   0.0316
 -10.000  -0.3890   0.09385   0.09152  -0.0428   1.0000   0.0323
  -9.750  -0.3838   0.09166   0.08935  -0.0430   1.0000   0.0331
  -9.500  -0.3819   0.08913   0.08684  -0.0434   1.0000   0.0343
  -9.250  -0.3863   0.08615   0.08391  -0.0437   1.0000   0.0360
  -9.000  -0.2807   0.05663   0.05458  -0.0588   0.9910   0.0420
  -8.500  -0.2603   0.04937   0.04730  -0.0644   0.9852   0.0441
  -8.250  -0.4352   0.04329   0.04057  -0.0861   0.9806   0.0373
  -8.000  -0.4310   0.03336   0.02994  -0.0911   0.9730   0.0370
  -7.750  -0.4088   0.02879   0.02488  -0.0933   0.9692   0.0377
  -7.000  -0.3361   0.02419   0.01945  -0.0938   0.9506   0.0403
  -6.750  -0.3122   0.02178   0.01682  -0.0938   0.9447   0.0396
  -6.500  -0.2874   0.01973   0.01450  -0.0938   0.9392   0.0393
  -6.250  -0.2659   0.01826   0.01283  -0.0928   0.9306   0.0392
  -6.000  -0.2403   0.01723   0.01164  -0.0923   0.9241   0.0394
  -5.750  -0.2143   0.01633   0.01058  -0.0920   0.9176   0.0395
  -5.500  -0.1902   0.01520   0.00932  -0.0912   0.9093   0.0394
  -5.250  -0.1642   0.01427   0.00826  -0.0908   0.9026   0.0394
  -5.000  -0.1386   0.01352   0.00739  -0.0902   0.8950   0.0395
  -4.750  -0.1129   0.01290   0.00668  -0.0897   0.8869   0.0397
  -4.500  -0.0859   0.01240   0.00608  -0.0893   0.8798   0.0401
  -4.250  -0.0627   0.01136   0.00496  -0.0884   0.8702   0.0422
  -4.000  -0.0363   0.01094   0.00450  -0.0880   0.8615   0.0443
  -3.750  -0.0100   0.01066   0.00419  -0.0875   0.8518   0.0461
  -3.500   0.0169   0.01041   0.00388  -0.0872   0.8431   0.0477
  -3.250   0.0438   0.01020   0.00360  -0.0869   0.8340   0.0489
